Date,Close,High,Low,Open,Volume,BIAS
2021-02-11,121.19999694824219,0.0528346766638228,0.05700527883494705,0.05487071708465546,0.4822645290581162,0.34489542672054174
2021-02-12,121.1500015258789,0.05461561598651832,0.056228640094140914,0.05441972030170927,0.2466332665330661,0.36682928914189683
2021-02-16,124.3499984741211,0.06218463641531424,0.059024544301269855,0.05592302761909712,0.3682164328657314,0.4797958517898621
2021-02-17,125.69999694824219,0.0651528761684308,0.06585895573991085,0.0667468357165596,0.25957915831663325,0.5080000048752323
2021-02-18,127.5999984741211,0.0706441151825219,0.0737806803765873,0.06945279347558753,0.005711422845691382,0.5280711397471309
2021-02-19,127.5,0.0706441151825219,0.07626591012648704,0.07456402917924643,0.0030861723446893785,0.4792359419804373
2021-02-22,133.4499969482422,0.08949245573150949,0.07471263264487465,0.07276006498611087,0.0008817635270541082,0.597413976155249
2021-02-23,136.85000610351562,0.09735827296057054,0.09537125159167925,0.09155140645345866,0.0015831663326653306,0.6239138896821853
2021-02-24,135.64999389648438,0.10032651271368703,0.1081080984995405,0.10282621133386732,0.0018036072144288575,0.5148736574482555
2021-02-25,139.1999969482422,0.10492729338936652,0.10593351950573654,0.10057125035778558,0.0004408817635270541,0.5529550020679509
2021-02-26,136.85000610351562,0.10403681240508267,0.11261259371576293,0.1088394406034186,0.0008817635270541082,0.4153587618881478
2021-03-01,135.14999389648438,0.10240427148251974,0.09459461285087306,0.10718579337883227,0.0007615230460921843,0.34997718183790955
2021-03-02,133.1999969482422,0.09112495136232812,0.09273066091203147,0.10027057054338862,0.00010020040080160319,0.3104151922659411
2021-03-03,131.14999389648438,0.08845355370122099,0.086517550985582,0.09305471377084645,0.00042084168336673346,0.2725310901126781
2021-03-04,128.39999389648438,0.07212823505908017,0.08108107979993873,0.07651833327958041,4.008016032064128e-05,0.25100777412686415
2021-03-05,128.75,0.08043931542615523,0.08170238131213031,0.08493686343241191,0.00010020040080160319,0.31486144646306846
2021-03-08,129.0500030517578,0.07450283591992224,0.0835663332509719,0.07892363416286063,0.0,0.36522431578763864
2021-03-09,128.89999389648438,0.07598695579648046,0.08511961073258423,0.08042694148024848,4.008016032064128e-05,0.38904724707111554
2021-03-10,129.35000610351562,0.0747996327201873,0.08278969451016571,0.07922426809995908,4.008016032064128e-05,0.41654059668253735
2021-03-11,131.8000030517578,0.08296229204125771,0.0924199864548022,0.0874924583455921,4.008016032064128e-05,0.4762924433224045
2021-03-12,132.4499969482422,0.08459483296382064,0.09412860116502919,0.08914610557017844,0.00010020040080160319,0.47283903742878663
2021-03-15,131.4499969482422,0.08504009610183472,0.086517550985582,0.08959712529177388,4.008016032064128e-05,0.42301104183437493
2021-03-16,133.8000030517578,0.08177501425670886,0.086517550985582,0.08628983084260128,0.00014028056112224449,0.4683858154908833
2021-03-17,132.85000610351562,0.08474325400982535,0.0942839383936438,0.08929644547737692,2.004008016032064e-05,0.4134729108887645
2021-03-18,126.4000015258789,0.09038289142404898,0.08216839299797413,0.09290437386364797,0.00018036072144288575,0.2345601563657981
2021-03-19,125.44999694824219,0.06381715469200505,0.07238271642245608,0.0680998031267489,0.3988577154308617,0.24793132036222382
2021-03-22,130.10000610351562,0.07865835345758765,0.07688723533981201,0.07877329425566215,0.34246492985971944,0.4137392241195484
2021-03-23,127.5999984741211,0.07910361659560167,0.07859582634890555,0.08208058870483476,0.3160120240480962,0.3709077418526859
2021-03-24,126.5,0.0737607759816431,0.07564460861429545,0.07636799337238193,0.3836072144288577,0.37646171402576273
2021-03-25,126.5999984741211,0.07005047629024747,0.0716060776816499,0.07276006498611087,0.39062124248496993,0.3785346190697435
2021-03-26,128.5,0.07613537684248517,0.0775085368520036,0.07306072186185858,0.3359519038076152,0.4228324723341399
2021-03-29,127.05000305175781,0.07257345290534994,0.07471263264487465,0.07681901309397737,0.2852304609218437,0.39402416745786195
2021-03-30,122.5999984741211,0.06856635641368919,0.06306305153278191,0.07140709757592151,0.5299999999999999,0.2742768751942849
2021-03-31,123.5,0.06173939592317235,0.05700527883494705,0.060733606447008315,0.602004008016032,0.32596100683376367
2021-04-01,121.5999984741211,0.06381715469200505,0.05778191757575324,0.06659649580936111,0.47941883767535065,0.29373474227794255
2021-04-05,122.0999984741211,0.05624815690908125,0.05716061606356171,0.05592302761909712,0.3224649298597194,0.35581886377299204
2021-04-06,126.8499984741211,0.06930841635196833,0.059645845813461384,0.05923029912962047,0.6334669338677354,0.5259207572453625
2021-04-07,126.75,0.07138617512080103,0.07238271642245608,0.07245940811036317,0.4549699398797595,0.49227701735821594
2021-04-08,127.8499984741211,0.07346393388963374,0.07642124735510164,0.07276006498611087,0.5776553106212424,0.4996985691388523
2021-04-09,127.25,0.07390919702764776,0.07719788609590783,0.0754660227451388,0.5403006012024048,0.4387511701395001
2021-04-12,128.10000610351562,0.0746512569659269,0.07331469239187688,0.07276006498611087,0.4799198396793587,0.4263578680727621
2021-04-13,130.0500030517578,0.08058773647215994,0.07657658458371625,0.07606735943528348,0.5277154308617235,0.47105761410975766
2021-04-14,132.10000610351562,0.08667259173265335,0.08713885249777353,0.08253156254913169,0.3659318637274549,0.5037329253030385
2021-04-15,132.6999969482422,0.08622737388638357,0.0893134314915775,0.08794347806718755,0.3344889779559118,0.49050315608140854
2021-04-16,129.14999389648438,0.0875630727169372,0.08294503173878032,0.09049907298036775,0.22831663326653304,0.35825601610454344
2021-04-19,129.85000610351562,0.08192343530271351,0.0835663332509719,0.07997592175865303,0.18991983967935872,0.370093602405206
2021-04-20,132.4499969482422,0.08607895284037892,0.08620687652835274,0.08193024879763627,0.22939879759519036,0.44095435612775247
2021-04-21,132.1999969482422,0.08726627591667208,0.08853679275077131,0.08974741932167385,0.23184368737474947,0.4319392892068215
2021-04-22,134.3000030517578,0.09067973351605835,0.086517550985582,0.09049907298036775,0.0048697394789579155,0.49111240468871115
2021-04-23,136.85000610351562,0.10255269252852445,0.10158436151812866,0.09636200822001906,0.001222444889779559,0.5232985689304934
2021-04-26,141.75,0.11398043369472072,0.10671015824654273,0.10177387786077641,0.0006613226452905812,0.6026021599686365
2021-04-27,144.35000610351562,0.12036213104722349,0.12519415079727647,0.11921225191793489,0.00016032064128256512,0.6061092961672516
2021-04-28,144.3000030517578,0.12169782987777711,0.12503881356866187,0.1238725137772968,0.00024048096192384768,0.5254639939222503
2021-04-29,141.39999389648438,0.12422085178462383,0.12177696877908945,0.12928442929535267,0.00042084168336673346,0.3907095974657427
2021-04-30,139.9499969482422,0.1185811690786559,0.12969864601349895,0.12357183396289984,0.00014028056112224449,0.3270610523774742
2021-05-03,138.75,0.10804395418848767,0.1140105813710276,0.11154537542379728,0.0003607214428857715,0.3082086484775158
2021-05-04,138.89999389648438,0.10507571443537117,0.11447654565460458,0.10989177407650946,0.00026052104208416834,0.34610293338407855
2021-05-05,148.5,0.11709704920209763,0.12674742827888885,0.12071555923532268,4.008016032064128e-05,0.6175895268426437
2021-05-06,153.5,0.13520332981280608,0.14554209528685186,0.13890558695117505,6.012024048096192e-05,0.692465631851713
2021-05-07,152.3000030517578,0.14262392919559735,0.15159986798468666,0.14792543085550197,6.012024048096192e-05,0.5777382398436032
2021-05-10,147.60000610351562,0.14559216894871385,0.14352285352166255,0.1509320454902776,0.00028056112224448897,0.38435311314830484
2021-05-11,147.89999389648438,0.1343128488285223,0.139484322589017,0.13950690070267047,0.0008617234468937875,0.3407392328259757
2021-05-12,145.75,0.1297120681528428,0.1413482271255917,0.1348466388433085,2.004008016032064e-05,0.29361283556676865
2021-05-13,145.64999389648438,0.12377558864660981,0.13513511719914223,0.12883340957375722,0.0,0.3360249455316558
2021-05-14,144.25,0.1196200711089444,0.13078595921153435,0.12462416743599075,0.0,0.3416009486417395
2021-05-17,145.0,0.12481449067689826,0.13622243039717763,0.12988574304684808,0.00010020040080160319,0.3795656462091617
2021-05-18,151.8000030517578,0.12822794827628453,0.13979494964397932,0.1333433315259207,0.4467735470941884,0.5596775099586737
2021-05-19,150.9499969482422,0.1464826499329977,0.14631873402765805,0.1503307317387822,0.3260721442885771,0.5024454283286355
2021-05-20,150.9499969482422,0.1475215066715419,0.14989125327445968,0.14536979006502326,0.29871743486973945,0.47047496581232245
2021-05-21,150.10000610351562,0.1452953268567045,0.14398881780523948,0.14296453505904155,0.22897795591182363,0.41085243302503277
2021-05-24,149.0,0.13802314851991793,0.1407269256134001,0.1407095740829598,0.22955911823647293,0.3555250715916299
2021-05-25,150.5,0.14262392919559735,0.1452314208296226,0.14341550890333848,0.30915831663326654,0.4067366532989434
2021-05-26,155.6999969482422,0.1567230680229008,0.14911461453365354,0.14311482908894152,0.45290581162324645,0.5297758967946066
2021-05-27,155.35000610351562,0.15820718789945903,0.16278348481320248,0.16160553661919086,0.3789979959919839,0.4936170858103387
2021-05-28,162.35000610351562,0.17571978432614876,0.16837529322746037,0.1610042228676954,0.6037675350701402,0.6210728736321768
2021-06-01,161.0500030517578,0.18640546555406595,0.17753962088851993,0.17799157720325842,0.6525450901803607,0.514183144009305
2021-06-02,161.14999389648438,0.18224994801640054,0.18064617585174464,0.177089583637366,0.37967935871743486,0.4567873245252525
2021-06-03,157.60000610351562,0.17260316881877186,0.16759865448665417,0.17468428275408582,0.5191783567134268,0.34873211101002105
2021-06-04,161.64999389648438,0.1723063267267625,0.1648027265783918,0.16551414481985888,0.5375551102204409,0.4251569297369913
2021-06-07,160.14999389648438,0.17705552844844663,0.17629697046186987,0.17739026345176295,0.6248096192384769,0.3962635993870414
2021-06-08,157.6999969482422,0.17215790568075784,0.17101583650484126,0.17288034149959952,0.6036072144288577,0.34740927952624223
2021-06-09,157.1999969482422,0.1651825694359806,0.16682201574584798,0.16506312509826343,0.5430460921843687,0.35513903718716244
2021-06-10,158.6999969482422,0.1642920884516968,0.16930722179461427,0.1661154585713543,0.6947294589178357,0.39044547653263306
2021-06-11,157.4499969482422,0.16844760598936215,0.17101583650484126,0.17077572043071626,0.6564929859719438,0.37904119071201997
2021-06-14,154.10000610351562,0.15627785017663104,0.15346381992352826,0.16175587652638934,0.5063527054108216,0.31918161903016684
2021-06-15,151.1999969482422,0.15078658851666776,0.15097856647249513,0.15484065369094563,0.3810220440881763,0.2734975916509155
2021-06-16,153.35000610351562,0.1494508896861142,0.15268718118272212,0.14732411710400656,0.2262124248496994,0.355400587091869
2021-06-17,149.5500030517578,0.1445532669184254,0.14492079377466027,0.14957907808008825,0.19697394789579156,0.2985077057647918
2021-06-18,149.89999389648438,0.13965568944248086,0.139484322589017,0.14085986811285978,0.21901803607214426,0.35122001881308207
2021-06-21,152.35000610351562,0.1484119876558257,0.1396396598176316,0.13905592685837354,0.10589178356713426,0.4321800104616364
2021-06-22,151.25,0.14811519085556063,0.14942528899088275,0.15303666655916087,0.006192384769539078,0.4000395840499038
2021-06-23,153.14999389648438,0.144404891164165,0.15455108571929682,0.1483764046997989,0.0031462925851703403,0.45622350990543825
2021-06-24,152.39999389648438,0.14677944673326276,0.15330848269491365,0.14867708451419587,0.001222444889779559,0.4179309405165552
2021-06-25,157.25,0.15835560894546374,0.163404786325394,0.156193621101135,0.0012625250501002003,0.5143530813806979
2021-06-28,162.25,0.17586820537215347,0.17256911398645358,0.16746842598154366,0.000781563126252505,0.5981039029291801
2021-06-29,159.6999969482422,0.1745325065415999,0.17816092240071152,0.18009619827214163,0.0007414829659318637,0.47765339637040327
2021-06-30,159.35000610351562,0.16340160746741295,0.17365642718448904,0.1671677461671467,0.000721442885771543,0.4330271679346809
2021-07-01,156.0,0.17260316881877186,0.1610748701029755,0.1782922570176554,0.0007414829659318637,0.3206995382630048
2021-07-02,152.5500030517578,0.1504897464246584,0.1602982313621693,0.15589294128673803,0.00014028056112224449,0.2506272163505558
2021-07-06,147.89999389648438,0.146334228886993,0.14662940848488726,0.1516836991489715,0.0006012024048096192,0.19757860073450956
2021-07-07,149.75,0.13594538975108522,0.14787201150927037,0.14116054792725674,0.0,0.3047878707043907
2021-07-08,152.0500030517578,0.13460969092053165,0.14647407125627265,0.13980758051706743,4.008016032064128e-05,0.41246138858951814
2021-07-09,151.3000030517578,0.13906205055020637,0.14740604722569345,0.1407095740829598,6.012024048096192e-05,0.41805536262893556
2021-07-12,153.85000610351562,0.14811519085556063,0.1592109181641339,0.15213467299326844,0.0004609218436873747,0.4844651094668739
2021-07-13,152.10000610351562,0.14321756808787178,0.15517243463375524,0.14852674460699739,0.00010020040080160319,0.4092754501457816
2021-07-14,156.4499969482422,0.15019294962439333,0.15765764068252153,0.15559230734963958,8.016032064128256e-05,0.4952873166229223
2021-07-15,156.89999389648438,0.1596913077760173,0.1669773055721957,0.15965120958020756,0.0007014028056112224,0.47991499809546495
2021-07-16,161.1999969482422,0.16993172586592042,0.18344205635774014,0.1755862763199782,0.0,0.544010540810782
2021-07-19,155.25,0.16488572734397122,0.1660453770050418,0.1704750406163193,0.00010020040080160319,0.3692580415562458
2021-07-20,165.64999389648438,0.18314038370894004,0.19726621646363685,0.18896570226927012,0.8983366733466933,0.5815176656880469
2021-07-21,176.0,0.21950132068461736,0.20006214437189918,0.19332533019153358,0.6965330661322645,0.7502379056682695
2021-07-22,193.64999389648438,0.2717423584561657,0.2418452991468184,0.23211064062922,0.9015230460921843,0.9999999999999998
2021-07-23,189.0,0.31329771499979686,0.26421248540158315,0.3075766863130081,0.8237474949899799,0.7268416008461578
2021-07-26,207.8000030517578,0.33021667253421216,0.3008698434480883,0.2907396260073451,0.747875751503006,0.903244944799253
2021-07-27,201.75,0.3135945570918063,0.3025784581583153,0.3111846146992791,0.5506412825651302,0.5843530461620503
2021-07-28,200.4499969482422,0.30097953814106104,0.2890649251073809,0.30441973177103393,0.5658116232464929,0.44326807403010676
2021-07-29,196.5,0.29548827648109777,0.27368748751987193,0.29765484884278876,0.6004809619238477,0.34371012289817954
2021-07-30,179.5500030517578,0.2902938569131439,0.23749614115921058,0.2922429333247329,0.6306813627254508,0.008677773787097998
2021-08-02,172.8000030517578,0.22380530456003167,0.21575025641663748,0.23015635946753527,0.7483366733466933,0.0
2021-08-03,174.85000610351562,0.21890768179234288,0.21714819666963525,0.21046302443429504,0.37402805611222445,0.16440477400949904
2021-08-04,175.64999389648438,0.22172750049945478,0.22289529491024085,0.22083583574881133,0.37805611222444885,0.2981458731196904
2021-08-05,176.89999389648438,0.21875926074633822,0.22103139037366615,0.21903184861702657,0.34482965931863724,0.4245571477702963
2021-08-06,176.0,0.2192045238843523,0.22180802911447228,0.2254960976081733,0.4256713426853707,0.41990415529135794
2021-08-09,179.35000610351562,0.22751560425142736,0.2183907996940183,0.21647625370384632,0.44911823647294585,0.4703740088555829
2021-08-10,182.0,0.2324131817273719,0.23423424896737122,0.2306073333118322,0.5823847695390781,0.49983973763388345
2021-08-11,183.85000610351562,0.2414663220327261,0.24122399763462687,0.23511725526399568,0.5905811623246493,0.5040574182338879
2021-08-12,186.5500030517578,0.246215478462666,0.25069899975291565,0.24624172023720586,0.7833266533066132,0.5215376892139025
